municipio,delta_validado_total,imoveis
São Félix do Xingu,790303.5240277833,2271
Marabá,242466.03158358266,743
Altamira,240786.55881434298,1840
Paragominas,239683.986810255,983
Novo Progresso,201034.40173032283,1092
Novo Repartimento,147494.2540047497,635
Tucumã,137121.38759288128,98
Rondon do Pará,115842.89571304043,664
Xinguara,94859.76113720195,151
Pacajá,93085.58554495008,687
Redenção,91348.77057270196,207
Itaituba,79393.6679295302,1609
Curionópolis,65091.472998227706,139
Ourilândia do Norte,63549.324396452525,138
Santarém,61959.688066937895,408
Conceição do Araguaia,54879.599889657,299
Jacareacanga,35759.4183404834,342
Floresta do Araguaia,34599.765413821886,153
Monte Alegre,32941.250864084745,370
Óbidos,31929.769802233248,312
Alenquer,24236.906555295787,329
Brejo Grande do Araguaia,22950.69393553141,63
Oriximiná,20593.598484314512,173
Porto de Moz,18664.545061684457,193
Senador José Porfírio,16941.986875607883,305
Parauapebas,15825.30316280071,67
Trairão,13597.507921287519,219
Medicilândia,10586.689933188793,306
Rurópolis,8460.276626272735,135
Nova Esperança do Piriá,8318.238130522916,24
Belterra,6951.201597008063,64
Almeirim,5163.161451686724,1107
Faro,4093.584523131463,16
Aveiro,3168.3586442448945,380
Quatipuru,97.51002000000004,3
